date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (18h);isTp;isSl
03/07/09;67,483129;0;67,483129;0;0;119,970007;0;67,483129;0;0
04/07/09;0;0;0;0;0;0;0;0;0;0
05/07/09;0;0;0;0;0;0;0;0;0;0
06/07/09;34,129693;0;34,129693;0;0;26,545317;0;34,129693;0;0
07/07/09;7,536742;0;-240;0;1;67,830675;0;-240;0;1
08/07/09;-354,871534;0;-240;0;1;-457,898753;0;-240;0;1
09/07/09;-19,17423;0;-19,17423;0;0;-118,880225;0;-19,17423;0;0
10/07/09;-157,854209;0;-157,854209;0;0;-92,402464;0;-157,854209;0;0
11/07/09;0;0;0;0;0;0;0;0;0;0
12/07/09;0;0;0;0;0;0;0;0;0;0
13/07/09;302,638386;0;302,638386;0;0;271,598551;0;302,638386;0;0
14/07/09;-202,573576;0;-240;0;1;-164,352147;0;-240;0;1
15/07/09;-286,288297;0;-240;0;1;-237,317931;0;-240;0;1
16/07/09;177,00226;0;177,00226;0;0;188,300276;0;177,00226;0;0
17/07/09;41,265475;0;41,265475;0;0;82,530949;0;41,265475;0;0
18/07/09;0;0;0;0;0;0;0;0;0;0
19/07/09;0;0;0;0;0;0;0;0;0;0
20/07/09;-159,554731;0;-159,554731;0;0;-196,660482;0;-159,554731;0;0
21/07/09;-25,881193;0;-240;0;1;18,486566;0;-240;0;1
22/07/09;-14,705882;0;-14,705882;0;0;-80,882353;0;-14,705882;0;0
23/07/09;-47,607422;0;-47,607422;0;0;10,986328;0;-47,607422;0;0
24/07/09;-11,026709;0;-11,026709;0;0;29,404558;0;-11,026709;0;0
25/07/09;0;0;0;0;0;0;0;0;0;0
26/07/09;0;0;0;0;0;0;0;0;0;0
27/07/09;47,451028;0;47,451028;0;0;3,650079;0;47,451028;0;0
28/07/09;291;1;291;1;0;291;1;291;1;0
29/07/09;-80,61561;0;-80,61561;0;0;-73,286918;0;-80,61561;0;0
30/07/09;-167,842374;0;-167,842374;0;0;-156,896132;0;-167,842374;0;0
31/07/09;-181,115673;0;-181,115673;0;0;-148,514851;0;-181,115673;0;0
01/08/09;0;0;0;0;0;0;0;0;0;0
02/08/09;0;0;0;0;0;0;0;0;0;0
03/08/09;-247,844828;0;-240;0;1;-222,701149;0;-240;0;1
04/08/09;85,308057;0;85,308057;0;0;0;0;85,308057;0;0
05/08/09;64,278062;0;64,278062;0;0;-10,71301;0;64,278062;0;0
06/08/09;113,933064;0;113,933064;0;0;156,657963;0;113,933064;0;0
07/08/09;-53,654465;0;-53,654465;0;0;78,693216;0;-53,654465;0;0
08/08/09;0;0;0;0;0;0;0;0;0;0
09/08/09;0;0;0;0;0;0;0;0;0;0
10/08/09;64,362336;0;64,362336;0;0;135,876043;0;64,362336;0;0
11/08/09;-290,287899;0;-240;0;1;291;1;-240;0;1
12/08/09;483;1;483;1;0;483;1;483;1;0
13/08/09;-139,568174;0;-240;0;1;-103,781462;0;-240;0;1
14/08/09;291;1;291;1;0;291;1;291;1;0
15/08/09;0;0;0;0;0;0;0;0;0;0
16/08/09;0;0;0;0;0;0;0;0;0;0
17/08/09;51,107325;0;51,107325;0;0;65,709418;0;51,107325;0;0
18/08/09;39,941903;0;39,941903;0;0;72,621641;0;39,941903;0;0
19/08/09;292,184076;0;292,184076;0;0;321,402484;0;292,184076;0;0
20/08/09;10,831628;0;10,831628;0;0;3,610543;0;10,831628;0;0
21/08/09;-209,916757;0;-240;0;1;-235,251538;0;-240;0;1
22/08/09;0;0;0;0;0;0;0;0;0;0
23/08/09;0;0;0;0;0;0;0;0;0;0
24/08/09;-129,078523;0;-129,078523;0;0;-103,979921;0;-129,078523;0;0
25/08/09;75,376884;0;75,376884;0;0;3,589375;0;75,376884;0;0
26/08/09;-330,262056;0;-240;0;1;-301,543616;0;-240;0;1
27/08/09;286,439449;0;286,439449;0;0;333,575054;0;286,439449;0;0
28/08/09;-67,824845;0;-67,824845;0;0;3,569729;0;-67,824845;0;0
29/08/09;0;0;0;0;0;0;0;0;0;0
30/08/09;0;0;0;0;0;0;0;0;0;0
31/08/09;265,264667;0;265,264667;0;0;197,156172;0;265,264667;0;0
01/09/09;291;1;291;1;0;291;1;291;1;0
02/09/09;32,405185;0;32,405185;0;0;-111,617859;0;32,405185;0;0
03/09/09;-71,581961;0;-71,581961;0;0;-21,474588;0;-71,581961;0;0
04/09/09;-285,408491;0;-240;0;1;-360,32822;0;-240;0;1
05/09/09;0;0;0;0;0;0;0;0;0;0
06/09/09;0;0;0;0;0;0;0;0;0;0
07/09/09;-151,479568;0;-151,479568;0;0;-144,434007;0;-151,479568;0;0
08/09/09;-136,189035;0;-136,189035;0;0;-160,633221;0;-136,189035;0;0
09/09/09;209,863589;0;209,863589;0;0;209,863589;0;209,863589;0;0
10/09/09;-10,468768;0;-10,468768;0;0;87,239735;0;-10,468768;0;0
11/09/09;-59,116727;0;-59,116727;0;0;-20,864727;0;-59,116727;0;0
12/09/09;0;0;0;0;0;0;0;0;0;0
13/09/09;0;0;0;0;0;0;0;0;0;0
14/09/09;115,519253;0;115,519253;0;0;98,016336;0;115,519253;0;0
15/09/09;52,234475;0;52,234475;0;0;6,964597;0;52,234475;0;0
16/09/09;-190,35533;0;-190,35533;0;0;-207,66036;0;-190,35533;0;0
17/09/09;95,934217;0;95,934217;0;0;188,442211;0;95,934217;0;0
18/09/09;-65,653075;0;-65,653075;0;0;24,187975;0;-65,653075;0;0
19/09/09;0;0;0;0;0;0;0;0;0;0
20/09/09;0;0;0;0;0;0;0;0;0;0
21/09/09;27,822861;0;27,822861;0;0;-6,955715;0;27,822861;0;0
22/09/09;-61,926606;0;-61,926606;0;0;-51,605505;0;-61,926606;0;0
23/09/09;48,087932;0;48,087932;0;0;-30,913671;0;48,087932;0;0
24/09/09;216,098788;0;216,098788;0;0;291;1;216,098788;0;0
25/09/09;134,622023;0;134,622023;0;0;151,881256;0;134,622023;0;0
26/09/09;0;0;0;0;0;0;0;0;0;0
27/09/09;0;0;0;0;0;0;0;0;0;0
28/09/09;319,444444;0;319,444444;0;0;295,138889;0;319,444444;0;0
29/09/09;202,100936;0;202,100936;0;0;102,763188;0;202,100936;0;0
30/09/09;-98,96485;0;-98,96485;0;0;-156,978728;0;-98,96485;0;0
31/9/2009;0;0;0;0;0;0;0;0;0;0
01/10/09;235,307491;0;235,307491;0;0;-221,666477;0;235,307491;0;0
02/10/09;-113,976514;0;-240;0;1;-96,707345;0;-240;0;1
03/10/09;0;0;0;0;0;0;0;0;0;0
04/10/09;0;0;0;0;0;0;0;0;0;0
05/10/09;-127,089535;0;-127,089535;0;0;-140,828944;0;-127,089535;0;0
06/10/09;-145,516074;0;-145,516074;0;0;-98,138748;0;-145,516074;0;0
07/10/09;144,618834;0;144,618834;0;0;137,892377;0;144,618834;0;0
08/10/09;-119,561607;0;-119,561607;0;0;-149,452009;0;-119,561607;0;0
09/10/09;19,935763;0;19,935763;0;0;0;0;19,935763;0;0
10/10/09;0;0;0;0;0;0;0;0;0;0
11/10/09;0;0;0;0;0;0;0;0;0;0
12/10/09;193,20453;0;193,20453;0;0;203,197868;0;193,20453;0;0
13/10/09;-16,539861;0;-16,539861;0;0;26,463778;0;-16,539861;0;0
14/10/09;6,572461;0;6,572461;0;0;6,572461;0;6,572461;0;0
15/10/09;9,778357;0;9,778357;0;0;68,448501;0;9,778357;0;0
16/10/09;140,232634;0;140,232634;0;0;136,97141;0;140,232634;0;0
17/10/09;0;0;0;0;0;0;0;0;0;0
18/10/09;0;0;0;0;0;0;0;0;0;0
19/10/09;-238,328436;0;-240;0;1;-244,857982;0;-240;0;1
20/10/09;291;1;291;1;0;291;1;291;1;0
21/10/09;-120,155878;0;-120,155878;0;0;-175,362633;0;-120,155878;0;0
22/10/09;6,510417;0;6,510417;0;0;68,359375;0;6,510417;0;0
23/10/09;6,480881;0;6,480881;0;0;51,847051;0;6,480881;0;0
24/10/09;0;0;0;0;0;0;0;0;0;0
25/10/09;0;0;0;0;0;0;0;0;0;0
26/10/09;159,022068;0;159,022068;0;0;291;1;159,022068;0;0
27/10/09;-120,941382;0;-120,941382;0;0;150,359555;0;-120,941382;0;0
28/10/09;-398,419493;0;-240;0;1;-398,419493;0;-240;0;1
29/10/09;483;1;483;1;0;483;1;483;1;0
30/10/09;291;1;291;1;0;291;1;291;1;0
31/10/09;0;0;0;0;0;0;0;0;0;0
01/11/09;0;0;0;0;0;0;0;0;0;0
02/11/09;146,033853;0;146,033853;0;0;112,844341;0;146,033853;0;0
03/11/09;70,265447;0;70,265447;0;0;143,876868;0;70,265447;0;0
04/11/09;-146,050011;0;-240;0;1;-165,965922;0;-240;0;1
05/11/09;136,031851;0;136,031851;0;0;179,163902;0;136,031851;0;0
06/11/09;-59,022844;0;-59,022844;0;0;-52,46475;0;-59,022844;0;0
07/11/09;0;0;0;0;0;0;0;0;0;0
08/11/09;0;0;0;0;0;0;0;0;0;0
09/11/09;-61,521856;0;-61,521856;0;0;-93,901781;0;-61,521856;0;0
10/11/09;-25,901144;0;-25,901144;0;0;16,188215;0;-25,901144;0;0
11/11/09;83,807887;0;83,807887;0;0;64,467605;0;83,807887;0;0
12/11/09;291;1;291;1;0;291;1;291;1;0
13/11/09;-113,195343;0;-113,195343;0;0;-171,410091;0;-113,195343;0;0
14/11/09;0;0;0;0;0;0;0;0;0;0
15/11/09;0;0;0;0;0;0;0;0;0;0
16/11/09;-77,071291;0;-77,071291;0;0;-64,226076;0;-77,071291;0;0
17/11/09;-196,330866;0;-240;0;1;-154,489862;0;-240;0;1
18/11/09;3,226153;0;3,226153;0;0;74,201527;0;3,226153;0;0
19/11/09;-120,429641;0;-240;0;1;-143,213627;0;-240;0;1
20/11/09;291;1;291;1;0;291;1;291;1;0
21/11/09;0;0;0;0;0;0;0;0;0;0
22/11/09;0;0;0;0;0;0;0;0;0;0
23/11/09;-97,65625;0;-97,65625;0;0;-113,932292;0;-97,65625;0;0
24/11/09;13,094718;0;13,094718;0;0;-9,821039;0;13,094718;0;0
25/11/09;-35,598706;0;-35,598706;0;0;-12,944984;0;-35,598706;0;0
26/11/09;-377,072272;0;-240;0;1;-334,814173;0;-240;0;1
27/11/09;387,959866;0;387,959866;0;0;284,280936;0;387,959866;0;0
28/11/09;0;0;0;0;0;0;0;0;0;0
29/11/09;0;0;0;0;0;0;0;0;0;0
30/11/09;127,478754;0;127,478754;0;0;192,852473;0;127,478754;0;0
31/11/2009;0;0;0;0;0;0;0;0;0;0
01/12/09;-311,543507;0;-240;0;1;-298,425885;0;-240;0;1
02/12/09;-3,239041;0;-3,239041;0;0;48,585619;0;-3,239041;0;0
03/12/09;157,911698;0;157,911698;0;0;125,684821;0;157,911698;0;0
04/12/09;291;1;291;1;0;-349,854227;0;291;1;0
05/12/09;0;0;0;0;0;0;0;0;0;0
06/12/09;0;0;0;0;0;0;0;0;0;0
07/12/09;-36,108983;0;-240;0;1;68,935332;0;-240;0;1
08/12/09;59,353704;0;59,353704;0;0;-98,92284;0;59,353704;0;0
09/12/09;99,51349;0;99,51349;0;0;-13,268465;0;99,51349;0;0
10/12/09;-78,783237;0;-78,783237;0;0;-39,391618;0;-78,783237;0;0
11/12/09;-101,717161;0;-101,717161;0;0;85,311167;0;-101,717161;0;0
12/12/09;0;0;0;0;0;0;0;0;0;0
13/12/09;0;0;0;0;0;0;0;0;0;0
14/12/09;158,102767;0;158,102767;0;0;187,747036;0;158,102767;0;0
15/12/09;-128,514938;0;-128,514938;0;0;-194,420035;0;-128,514938;0;0
16/12/09;140,483889;0;140,483889;0;0;90,311071;0;140,483889;0;0
17/12/09;-205,225973;0;-205,225973;0;0;-178,311091;0;-205,225973;0;0
18/12/09;60,797118;0;60,797118;0;0;0;0;60,797118;0;0
19/12/09;0;0;0;0;0;0;0;0;0;0
20/12/09;0;0;0;0;0;0;0;0;0;0
21/12/09;-30,549898;0;-30,549898;0;0;-64,494229;0;-30,549898;0;0
22/12/09;-95,432856;0;-95,432856;0;0;-44,308112;0;-95,432856;0;0
23/12/09;160,940532;0;160,940532;0;0;167,789065;0;160,940532;0;0
24/12/09;0;0;0;0;0;0;0;0;0;0
25/12/09;0;0;0;0;0;0;0;0;0;0
26/12/09;0;0;0;0;0;0;0;0;0;0
27/12/09;0;0;0;0;0;0;0;0;0;0
28/12/09;-6,762849;0;-6,762849;0;0;6,762849;0;-6,762849;0;0
29/12/09;-208,871421;0;-240;0;1;-181,92027;0;-240;0;1
30/12/09;57,136455;0;57,136455;0;0;67,219359;0;57,136455;0;0
31/12/09;70,038911;0;70,038911;0;0;46,692607;0;70,038911;0;0
01/01/10;0;0;0;0;0;0;0;0;0;0
02/01/10;0;0;0;0;0;0;0;0;0;0
03/01/10;0;0;0;0;0;0;0;0;0;0
04/01/10;-419,813416;0;-240;0;1;-389,826744;0;-240;0;1
05/01/10;-22,991023;0;-22,991023;0;0;36,12875;0;-22,991023;0;0
06/01/10;-184,089415;0;-240;0;1;-190,664037;0;-240;0;1
07/01/10;166,087712;0;166,087712;0;0;110,725141;0;166,087712;0;0
08/01/10;213,091465;0;213,091465;0;0;255,709758;0;213,091465;0;0
09/01/10;0;0;0;0;0;0;0;0;0;0
10/01/10;0;0;0;0;0;0;0;0;0;0
11/01/10;22,585502;0;22,585502;0;0;41,944504;0;22,585502;0;0
12/01/10;171,133355;0;171,133355;0;0;291;1;171,133355;0;0
13/01/10;38,986355;0;38,986355;0;0;16,244314;0;38,986355;0;0
14/01/10;61,165361;0;61,165361;0;0;48,288443;0;61,165361;0;0
15/01/10;-110,210697;0;-110,210697;0;0;-90,76175;0;-110,210697;0;0
16/01/10;0;0;0;0;0;0;0;0;0;0
17/01/10;0;0;0;0;0;0;0;0;0;0
18/01/10;-126,733102;0;-126,733102;0;0;-113,734835;0;-126,733102;0;0
19/01/10;100,421121;0;100,421121;0;0;42,112083;0;100,421121;0;0
20/01/10;-200,153123;0;-200,153123;0;0;-180,46593;0;-200,153123;0;0
21/01/10;291;1;291;1;0;291;1;291;1;0
22/01/10;95,793878;0;95,793878;0;0;128,82625;0;95,793878;0;0
23/01/10;0;0;0;0;0;0;0;0;0;0
24/01/10;0;0;0;0;0;0;0;0;0;0
25/01/10;99,282956;0;99,282956;0;0;92,664093;0;99,282956;0;0
26/01/10;137,215529;0;137,215529;0;0;160,64257;0;137,215529;0;0
27/01/10;70,109059;0;70,109059;0;0;106,832851;0;70,109059;0;0
28/01/10;291;1;291;1;0;291;1;291;1;0
29/01/10;-164,761264;0;-164,761264;0;0;-144,586416;0;-164,761264;0;0
30/01/10;0;0;0;0;0;0;0;0;0;0
31/01/10;0;0;0;0;0;0;0;0;0;0
01/02/10;190,433008;0;190,433008;0;0;238,04126;0;190,433008;0;0
02/02/10;139,804501;0;139,804501;0;0;170,493294;0;139,804501;0;0
03/02/10;232,89829;0;232,89829;0;0;212,646265;0;232,89829;0;0
04/02/10;-474,726776;0;-240;0;1;-433,743169;0;-240;0;1
05/02/10;-86,775425;0;-86,775425;0;0;-62,478306;0;-86,775425;0;0
06/02/10;0;0;0;0;0;0;0;0;0;0
07/02/10;0;0;0;0;0;0;0;0;0;0
08/02/10;-83,064144;0;-83,064144;0;0;-58,837102;0;-83,064144;0;0
09/02/10;-196,280992;0;-196,280992;0;0;-199,724518;0;-196,280992;0;0
10/02/10;92,486869;0;92,486869;0;0;13,701758;0;92,486869;0;0
11/02/10;10,128292;0;10,128292;0;0;-3,376097;0;10,128292;0;0
12/02/10;291;1;291;1;0;291;1;291;1;0
13/02/10;0;0;0;0;0;0;0;0;0;0
14/02/10;0;0;0;0;0;0;0;0;0;0
15/02/10;-84,554679;0;-84,554679;0;0;-74,408117;0;-84,554679;0;0
16/02/10;-160,947804;0;-160,947804;0;0;-214,597072;0;-160,947804;0;0
17/02/10;73,195076;0;73,195076;0;0;73,195076;0;73,195076;0;0
18/02/10;93,928212;0;93,928212;0;0;124,119423;0;93,928212;0;0
19/02/10;202,42915;0;202,42915;0;0;236,167341;0;202,42915;0;0
20/02/10;0;0;0;0;0;0;0;0;0;0
21/02/10;0;0;0;0;0;0;0;0;0;0
22/02/10;59,94006;0;59,94006;0;0;26,640027;0;59,94006;0;0
23/02/10;291;1;291;1;0;291;1;291;1;0
24/02/10;117,924528;0;117,924528;0;0;70,754717;0;117,924528;0;0
25/02/10;-253,378378;0;-240;0;1;-135,135135;0;-240;0;1
26/02/10;-273,802817;0;-240;0;1;-216,338028;0;-240;0;1
27/02/10;0;0;0;0;0;0;0;0;0;0
28/02/10;0;0;0;0;0;0;0;0;0;0
29/2/2010;0;0;0;0;0;0;0;0;0;0
30/2/2010;0;0;0;0;0;0;0;0;0;0
31/2/2010;0;0;0;0;0;0;0;0;0;0
01/03/10;0;0;0;0;0;-13,334815;0;0;0;0
02/03/10;-160,106738;0;-160,106738;0;0;-193,462308;0;-160,106738;0;0
03/03/10;-86,216425;0;-86,216425;0;0;-76,268376;0;-86,216425;0;0
04/03/10;26,714159;0;26,714159;0;0;70,124666;0;26,714159;0;0
05/03/10;-139,736054;0;-240;0;1;-173,006543;0;-240;0;1
06/03/10;0;0;0;0;0;0;0;0;0;0
07/03/10;0;0;0;0;0;0;0;0;0;0
08/03/10;144,689247;0;144,689247;0;0;62,479448;0;144,689247;0;0
09/03/10;-92,24687;0;-92,24687;0;0;-108,719526;0;-92,24687;0;0
10/03/10;-65,609623;0;-65,609623;0;0;3,280481;0;-65,609623;0;0
11/03/10;-3,279764;0;-3,279764;0;0;32,797639;0;-3,279764;0;0
12/03/10;62,193126;0;62,193126;0;0;29,459902;0;62,193126;0;0
13/03/10;0;0;0;0;0;0;0;0;0;0
14/03/10;0;0;0;0;0;0;0;0;0;0
15/03/10;-88,621444;0;-88,621444;0;0;-55,798687;0;-88,621444;0;0
16/03/10;-45,956888;0;-45,956888;0;0;6,56527;0;-45,956888;0;0
17/03/10;-114,142842;0;-114,142842;0;0;-150,016306;0;-114,142842;0;0
18/03/10;22,833533;0;22,833533;0;0;61,976732;0;22,833533;0;0
19/03/10;159,609121;0;159,609121;0;0;175,895765;0;159,609121;0;0
20/03/10;0;0;0;0;0;0;0;0;0;0
21/03/10;0;0;0;0;0;0;0;0;0;0
22/03/10;164,383562;0;164,383562;0;0;134,794521;0;164,383562;0;0
23/03/10;-85,227273;0;-85,227273;0;0;-42,613636;0;-85,227273;0;0
24/03/10;291;1;291;1;0;291;1;291;1;0
25/03/10;-32,927231;0;-32,927231;0;0;59,269015;0;-32,927231;0;0
26/03/10;-240,897591;0;-240;0;1;291;1;-240;0;1
27/03/10;0;0;0;0;0;0;0;0;0;0
28/03/10;0;0;0;0;0;0;0;0;0;0
29/03/10;-115,220015;0;-115,220015;0;0;-115,220015;0;-115,220015;0;0
30/03/10;55,434783;0;55,434783;0;0;39,130435;0;55,434783;0;0
31/03/10;101,80624;0;101,80624;0;0;134,646962;0;101,80624;0;0
01/04/10;-153,862942;0;-153,862942;0;0;-130,947185;0;-153,862942;0;0
02/04/10;6,531679;0;6,531679;0;0;-6,531679;0;6,531679;0;0
03/04/10;0;0;0;0;0;0;0;0;0;0
04/04/10;0;0;0;0;0;0;0;0;0;0
05/04/10;-13,039226;0;-13,039226;0;0;-26,078453;0;-13,039226;0;0
06/04/10;-19,465773;0;-19,465773;0;0;3,244295;0;-19,465773;0;0
07/04/10;-42,062123;0;-42,062123;0;0;-32,355479;0;-42,062123;0;0
08/04/10;-68,027211;0;-68,027211;0;0;-55,069647;0;-68,027211;0;0
09/04/10;-126,009693;0;-126,009693;0;0;-135,702746;0;-126,009693;0;0
10/04/10;0;0;0;0;0;0;0;0;0;0
11/04/10;0;0;0;0;0;0;0;0;0;0
12/04/10;19,375673;0;19,375673;0;0;-29,063509;0;19,375673;0;0
13/04/10;32,411409;0;32,411409;0;0;32,411409;0;32,411409;0;0
14/04/10;-157,945632;0;-157,945632;0;0;-141,828731;0;-157,945632;0;0
15/04/10;80,256822;0;80,256822;0;0;48,154093;0;80,256822;0;0
16/04/10;-196,710738;0;-196,710738;0;0;-177,362141;0;-196,710738;0;0
17/04/10;0;0;0;0;0;0;0;0;0;0
18/04/10;0;0;0;0;0;0;0;0;0;0
19/04/10;68,762279;0;68,762279;0;0;111,329404;0;68,762279;0;0
20/04/10;-71,067083;0;-71,067083;0;0;-71,067083;0;-71,067083;0;0
21/04/10;189,608998;0;189,608998;0;0;157,47188;0;189,608998;0;0
22/04/10;126,077586;0;126,077586;0;0;64,655172;0;126,077586;0;0
23/04/10;120,75718;0;120,75718;0;0;172,976501;0;120,75718;0;0
24/04/10;0;0;0;0;0;0;0;0;0;0
25/04/10;0;0;0;0;0;0;0;0;0;0
26/04/10;64,585576;0;64,585576;0;0;67,814855;0;64,585576;0;0
27/04/10;-246,673158;0;-240;0;1;-194,741967;0;-240;0;1
28/04/10;-65,238665;0;-65,238665;0;0;-88,072197;0;-65,238665;0;0
29/04/10;-55,087492;0;-55,087492;0;0;-58,327933;0;-55,087492;0;0
30/04/10;38,639047;0;38,639047;0;0;170,65579;0;38,639047;0;0
31/4/2010;0;0;0;0;0;0;0;0;0;0
01/05/10;0;0;0;0;0;0;0;0;0;0
02/05/10;0;0;0;0;0;0;0;0;0;0
03/05/10;-16,202203;0;-16,202203;0;0;25,923526;0;-16,202203;0;0
04/05/10;-276,933102;0;-240;0;1;-299,739357;0;-240;0;1
05/05/10;-55,964007;0;-240;0;1;-95,468013;0;-240;0;1
06/05/10;-206,758559;0;-240;0;1;-196,754113;0;-240;0;1
07/05/10;197,144799;0;197,144799;0;0;149,558124;0;197,144799;0;0
08/05/10;0;0;0;0;0;0;0;0;0;0
09/05/10;0;0;0;0;0;0;0;0;0;0
10/05/10;125,994695;0;125,994695;0;0;152,519894;0;125,994695;0;0
11/05/10;70,249777;0;70,249777;0;0;127,118644;0;70,249777;0;0
12/05/10;50,51639;0;50,51639;0;0;84,193983;0;50,51639;0;0
13/05/10;79,822616;0;79,822616;0;0;103,104213;0;79,822616;0;0
14/05/10;-234,558249;0;-240;0;1;-234,558249;0;-240;0;1
15/05/10;0;0;0;0;0;0;0;0;0;0
16/05/10;0;0;0;0;0;0;0;0;0;0
17/05/10;-205,104831;0;-205,104831;0;0;-276,891522;0;-205,104831;0;0
18/05/10;147,109134;0;147,109134;0;0;184,741704;0;147,109134;0;0
19/05/10;-723,354688;0;-240;0;1;-562,609202;0;-240;0;1
20/05/10;-248,977628;0;-240;0;1;-526,822228;0;-240;0;1
21/05/10;291;1;291;1;0;291;1;291;1;0
22/05/10;0;0;0;0;0;0;0;0;0;0
23/05/10;0;0;0;0;0;0;0;0;0;0
24/05/10;-21,645022;0;-21,645022;0;0;-50,505051;0;-21,645022;0;0
25/05/10;188,446853;0;188,446853;0;0;144,106417;0;188,446853;0;0
26/05/10;-207,599854;0;-240;0;1;-185,747238;0;-240;0;1
27/05/10;-373,384394;0;-240;0;1;-402,106271;0;-240;0;1
28/05/10;77,528486;0;77,528486;0;0;186,77317;0;77,528486;0;0
29/05/10;0;0;0;0;0;0;0;0;0;0
30/05/10;0;0;0;0;0;0;0;0;0;0
31/05/10;-194,874218;0;-240;0;1;291;1;-240;0;1
01/06/10;42,954301;0;-240;0;1;60,851927;0;-240;0;1
02/06/10;93,626215;0;93,626215;0;0;118,833273;0;93,626215;0;0
03/06/10;265,017668;0;265,017668;0;0;291;1;265,017668;0;0
04/06/10;291;1;291;1;0;291;1;291;1;0
05/06/10;0;0;0;0;0;0;0;0;0;0
06/06/10;0;0;0;0;0;0;0;0;0;0
07/06/10;106,617647;0;106,617647;0;0;91,911765;0;106,617647;0;0
08/06/10;291;1;291;1;0;291;1;291;1;0
09/06/10;-243,194192;0;-240;0;1;-235,934664;0;-240;0;1
10/06/10;-340,501792;0;-240;0;1;-333,333333;0;-240;0;1
11/06/10;-145,56213;0;-145,56213;0;0;-95,857988;0;-145,56213;0;0
12/06/10;0;0;0;0;0;0;0;0;0;0
13/06/10;0;0;0;0;0;0;0;0;0;0
14/06/10;-266,510812;0;-240;0;1;-203,389831;0;-240;0;1
15/06/10;380,773299;0;380,773299;0;0;377,24762;0;380,773299;0;0
16/06/10;3,469813;0;3,469813;0;0;27,758501;0;3,469813;0;0
17/06/10;146,460537;0;146,460537;0;0;122,050448;0;146,460537;0;0
18/06/10;-89,923911;0;-89,923911;0;0;-55,337791;0;-89,923911;0;0
19/06/10;0;0;0;0;0;0;0;0;0;0
20/06/10;0;0;0;0;0;0;0;0;0;0
21/06/10;98,360656;0;98,360656;0;0;186,546071;0;98,360656;0;0
22/06/10;78,668339;0;78,668339;0;0;51,305438;0;78,668339;0;0
23/06/10;-41,388825;0;-41,388825;0;0;79,328581;0;-41,388825;0;0
24/06/10;291;1;291;1;0;291;1;291;1;0
25/06/10;184,198332;0;184,198332;0;0;246,756256;0;184,198332;0;0
26/06/10;0;0;0;0;0;0;0;0;0;0
27/06/10;0;0;0;0;0;0;0;0;0;0
28/06/10;-44,688897;0;-44,688897;0;0;24,063252;0;-44,688897;0;0
29/06/10;-402,824401;0;-240;0;1;-354,207663;0;-240;0;1
30/06/10;291;1;291;1;0;291;1;291;1;0
31/6/2010;0;0;0;0;0;0;0;0;0;0
01/07/10;61,026684;0;61,026684;0;0;132,822783;0;61,026684;0;0
02/07/10;99,361249;0;99,361249;0;0;166,784954;0;99,361249;0;0
03/07/10;0;0;0;0;0;0;0;0;0;0
04/07/10;0;0;0;0;0;0;0;0;0;0
05/07/10;291;1;291;1;0;291;1;291;1;0
06/07/10;-369,230769;0;-240;0;1;-262,721893;0;-240;0;1
07/07/10;304,209409;0;304,209409;0;0;378,493102;0;304,209409;0;0
08/07/10;137,346915;0;137,346915;0;0;85,841822;0;137,346915;0;0
09/07/10;78,650405;0;78,650405;0;0;71,811239;0;78,650405;0;0
10/07/10;0;0;0;0;0;0;0;0;0;0
11/07/10;0;0;0;0;0;0;0;0;0;0
12/07/10;34,407616;0;34,407616;0;0;48,170662;0;34,407616;0;0
13/07/10;399,862117;0;399,862117;0;0;344,708721;0;399,862117;0;0
14/07/10;-125,964594;0;-125,964594;0;0;-57,875624;0;-125,964594;0;0
15/07/10;6,836828;0;6,836828;0;0;10,255242;0;6,836828;0;0
16/07/10;-198,607465;0;-198,607465;0;0;-195,183198;0;-198,607465;0;0
17/07/10;0;0;0;0;0;0;0;0;0;0
18/07/10;0;0;0;0;0;0;0;0;0;0
19/07/10;41,527281;0;41,527281;0;0;124,581843;0;41,527281;0;0
20/07/10;291;1;291;1;0;291;1;291;1;0
21/07/10;6,799637;0;6,799637;0;0;10,199456;0;6,799637;0;0
22/07/10;483;1;483;1;0;483;1;483;1;0
23/07/10;-23,518871;0;-23,518871;0;0;-30,238549;0;-23,518871;0;0
24/07/10;0;0;0;0;0;0;0;0;0;0
25/07/10;0;0;0;0;0;0;0;0;0;0
26/07/10;-86,908078;0;-86,908078;0;0;-163,788301;0;-86,908078;0;0
27/07/10;23,279016;0;23,279016;0;0;0;0;23,279016;0;0
28/07/10;-67,076579;0;-67,076579;0;0;-36,892119;0;-67,076579;0;0
29/07/10;20,035619;0;20,035619;0;0;-26,714159;0;20,035619;0;0
30/07/10;-156,492786;0;-156,492786;0;0;-89,900111;0;-156,492786;0;0
31/07/10;0;0;0;0;0;0;0;0;0;0
01/08/10;0;0;0;0;0;0;0;0;0;0
02/08/10;-141,945423;0;-141,945423;0;0;-138,644366;0;-141,945423;0;0
03/08/10;208,14978;0;208,14978;0;0;165,198238;0;208,14978;0;0
04/08/10;-91,984231;0;-91,984231;0;0;-72,273325;0;-91,984231;0;0
05/08/10;39,404553;0;39,404553;0;0;3,283713;0;39,404553;0;0
06/08/10;32,718944;0;32,718944;0;0;81,797361;0;32,718944;0;0
