tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
06/12/11;87,600801;1;87,600801;1;0;90,380124;1;90,380124;1;0
07/12/11;70,547612;0;70,547612;0;0;37,803995;0;37,803995;0;0
08/12/11;228,692112;1;228,692112;1;0;240,059896;1;240,059896;1;0
09/12/11;87,502892;1;87,502892;1;0;91,943673;1;91,943673;1;0
10/12/11;0;0;0;0;0;0;0;0;0;0
11/12/11;0;0;0;0;0;0;0;0;0;0
12/12/11;-104,619472;0;-104,619472;0;0;-80,882281;0;-80,882281;0;0
13/12/11;74,887376;0;74,887376;0;0;102,970143;0;102,970143;0;0
14/12/11;-175,102916;0;-175,102916;0;0;-93,059663;0;-93,059663;0;0
15/12/11;-93,475073;0;-93,475073;0;0;-63,377836;0;-63,377836;0;0
16/12/11;198,296165;0;198,296165;0;0;223,010496;0;223,010496;0;0
17/12/11;0;0;0;0;0;0;0;0;0;0
18/12/11;0;0;0;0;0;0;0;0;0;0
19/12/11;86,535554;1;86,535554;1;0;93,738246;1;93,738246;1;0
20/12/11;-231,279127;0;-231,279127;0;0;-211,595797;0;-211,595797;0;0
21/12/11;142,739903;0;142,739903;0;0;105,80925;0;105,80925;0;0
22/12/11;-155,210211;0;-155,210211;0;0;-160,179276;0;-160,179276;0;0
23/12/11;44,449678;0;44,449678;0;0;-22,372023;0;-22,372023;0;0
24/12/11;0;0;0;0;0;0;0;0;0;0
25/12/11;0;0;0;0;0;0;0;0;0;0
26/12/11;-32,353258;0;-32,353258;0;0;-18,823714;0;-18,823714;0;0
27/12/11;51,134411;1;51,134411;1;0;-27,917091;0;-27,917091;0;0
28/12/11;116,575945;1;116,575945;1;0;119,028438;1;119,028438;1;0
29/12/11;42,15929;1;42,15929;1;0;43,052174;1;43,052174;1;0
30/12/11;-94,099196;0;-94,099196;0;0;-103,803176;0;-103,803176;0;0
31/12/11;0;0;0;0;0;0;0;0;0;0
01/01/12;0;0;0;0;0;0;0;0;0;0
02/01/12;50,929288;0;50,929288;0;0;25,906227;0;25,906227;0;0
03/01/12;-140,04994;0;-140,04994;0;0;-94,748374;0;-94,748374;0;0
04/01/12;47,91601;1;47,91601;1;0;49,797051;1;49,797051;1;0
05/01/12;131,104451;1;131,104451;1;0;135,605192;1;135,605192;1;0
06/01/12;48,866514;1;48,866514;1;0;49,651236;1;49,651236;1;0
07/01/12;0;0;0;0;0;0;0;0;0;0
08/01/12;0;0;0;0;0;0;0;0;0;0
09/01/12;52,910801;1;52,910801;1;0;53,830933;1;53,830933;1;0
10/01/12;-128,153628;0;-128,153628;0;0;-97,584872;0;-97,584872;0;0
11/01/12;96,002363;0;96,002363;0;0;125,541552;0;125,541552;0;0
12/01/12;23,556895;0;23,556895;0;0;-2,355689;0;-2,355689;0;0
13/01/12;199,773624;1;199,773624;1;0;199,972893;1;199,972893;1;0
14/01/12;0;0;0;0;0;0;0;0;0;0
15/01/12;0;0;0;0;0;0;0;0;0;0
16/01/12;-132,180588;0;-132,180588;0;0;-133,942996;0;-133,942996;0;0
17/01/12;13,034977;0;13,034977;0;0;28,43995;0;28,43995;0;0
18/01/12;-17,449254;0;-17,449254;0;0;-56,784014;0;-56,784014;0;0
19/01/12;-45,113675;0;-45,113675;0;0;-9,497616;0;-9,497616;0;0
20/01/12;-25,767852;0;-25,767852;0;0;-24,879306;0;-24,879306;0;0
21/01/12;0;0;0;0;0;0;0;0;0;0
22/01/12;0;0;0;0;0;0;0;0;0;0
23/01/12;-144,871719;0;-144,871719;0;0;-124,429697;0;-124,429697;0;0
24/01/12;136,097448;1;136,097448;1;0;137,430567;1;137,430567;1;0
25/01/12;37,11181;0;37,11181;0;0;-97,381391;0;-97,381391;0;0
26/01/12;-78,793629;0;-78,793629;0;0;-64,113447;0;-64,113447;0;0
27/01/12;45,21061;1;45,21061;1;0;51,888873;1;51,888873;1;0
28/01/12;0;0;0;0;0;0;0;0;0;0
29/01/12;0;0;0;0;0;0;0;0;0;0
30/01/12;50,355947;1;50,355947;1;0;56,773313;1;56,773313;1;0
31/01/12;132,399748;1;132,399748;1;0;108,255615;0;108,255615;0;0
01/02/12;46,9415;1;46,9415;1;0;54,803842;1;54,803842;1;0
02/02/12;34,000301;0;34,000301;0;0;68,301489;0;68,301489;0;0
03/02/12;-137,840597;0;-137,840597;0;0;-165,468778;0;-165,468778;0;0
04/02/12;0;0;0;0;0;0;0;0;0;0
05/02/12;0;0;0;0;0;0;0;0;0;0
06/02/12;-6,630567;0;-6,630567;0;0;4,82223;0;4,82223;0;0
07/02/12;-32,240245;0;-32,240245;0;0;-21,694371;0;-21,694371;0;0
08/02/12;83,274666;0;83,274666;0;0;31,982299;0;31,982299;0;0
09/02/12;-43,703659;0;-43,703659;0;0;-36,168545;0;-36,168545;0;0
10/02/12;-120,907104;0;-120,907104;0;0;-109,17731;0;-109,17731;0;0
11/02/12;0;0;0;0;0;0;0;0;0;0
12/02/12;0;0;0;0;0;0;0;0;0;0
13/02/12;2,401441;0;2,401441;0;0;-8,705223;0;-8,705223;0;0
14/02/12;51,588377;1;51,588377;1;0;52,011295;1;52,011295;1;0
15/02/12;28,630843;0;28,630843;0;0;98,550375;0;98,550375;0;0
16/02/12;46,875418;1;46,875418;1;0;47,25407;1;47,25407;1;0
17/02/12;34,949584;0;34,949584;0;0;23,801872;0;23,801872;0;0
18/02/12;0;0;0;0;0;0;0;0;0;0
19/02/12;0;0;0;0;0;0;0;0;0;0
20/02/12;-35,335333;0;-35,335333;0;0;6,644251;0;6,644251;0;0
21/02/12;-44,684191;0;-44,684191;0;0;55,855239;0;55,855239;0;0
22/02/12;131,244431;1;131,244431;1;0;132,359052;1;132,359052;1;0
23/02/12;-2,403244;0;-2,403244;0;0;-0,300406;0;-0,300406;0;0
24/02/12;19,838487;0;19,838487;0;0;14,728573;0;14,728573;0;0
25/02/12;0;0;0;0;0;0;0;0;0;0
26/02/12;0;0;0;0;0;0;0;0;0;0
27/02/12;38,138964;1;38,138964;1;0;37,464139;1;37,464139;1;0
28/02/12;5,123877;0;5,123877;0;0;17,180059;0;17,180059;0;0
29/02/12;-210,248613;0;-210,248613;0;0;-208,134044;0;-208,134044;0;0
30/2/2012;0;0;0;0;0;0;0;0;0;0
31/2/2012;0;0;0;0;0;0;0;0;0;0
01/03/12;-110,440244;0;-110,440244;0;0;-115,598167;0;-115,598167;0;0
02/03/12;39,189477;0;39,189477;0;0;30,987028;0;30,987028;0;0
03/03/12;0;0;0;0;0;0;0;0;0;0
04/03/12;0;0;0;0;0;0;0;0;0;0
05/03/12;-56,570668;0;-56,570668;0;0;-68,671346;0;-68,671346;0;0
06/03/12;-153,901756;0;-153,901756;0;0;-183,718339;0;-183,718339;0;0
07/03/12;-3,302113;0;-3,302113;0;0;-1,500961;0;-1,500961;0;0
08/03/12;-101,869619;0;-101,869619;0;0;-132,309949;0;-132,309949;0;0
09/03/12;-30,595862;0;-30,595862;0;0;-32,110509;0;-32,110509;0;0
10/03/12;0;0;0;0;0;0;0;0;0;0
11/03/12;0;0;0;0;0;0;0;0;0;0
12/03/12;111,46336;0;111,46336;0;0;75,419502;0;75,419502;0;0
13/03/12;-26,046399;0;-26,046399;0;0;-16,051851;0;-16,051851;0;0
14/03/12;14,228196;0;14,228196;0;0;57,518239;0;57,518239;0;0
15/03/12;-44,137653;0;-44,137653;0;0;-40,812213;0;-40,812213;0;0
16/03/12;-51,04969;0;-51,04969;0;0;-43,195892;0;-43,195892;0;0
17/03/12;0;0;0;0;0;0;0;0;0;0
18/03/12;0;0;0;0;0;0;0;0;0;0
19/03/12;-161,267549;0;-161,267549;0;0;-151,282879;0;-151,282879;0;0
20/03/12;135,698001;1;135,698001;1;0;141,398141;1;141,398141;1;0
21/03/12;130,834691;0;130,834691;0;0;135,084542;0;135,084542;0;0
22/03/12;-183,376299;0;-183,376299;0;0;-195,762507;0;-195,762507;0;0
23/03/12;67,508412;1;67,508412;1;0;69,631972;1;69,631972;1;0
24/03/12;0;0;0;0;0;0;0;0;0;0
25/03/12;0;0;0;0;0;0;0;0;0;0
26/03/12;-175,55462;0;-175,55462;0;0;-158,420008;0;-158,420008;0;0
27/03/12;55,714242;0;55,714242;0;0;71,762367;0;71,762367;0;0
28/03/12;-61,432214;0;-61,432214;0;0;-65,64815;0;-65,64815;0;0
29/03/12;66,158781;0;66,158781;0;0;19,546913;0;19,546913;0;0
30/03/12;71,342565;0;71,342565;0;0;64,118001;0;64,118001;0;0
31/03/12;0;0;0;0;0;0;0;0;0;0
01/04/12;0;0;0;0;0;0;0;0;0;0
02/04/12;-145,726071;0;-145,726071;0;0;-146,629332;0;-146,629332;0;0
03/04/12;63,10552;0;63,10552;0;0;66,442831;0;66,442831;0;0
04/04/12;127,807327;1;127,807327;1;0;138,923553;1;138,923553;1;0
05/04/12;-100,303219;0;-100,303219;0;0;-87,953573;0;-87,953573;0;0
06/04/12;169,003398;1;169,003398;1;0;123,000363;0;123,000363;0;0
07/04/12;0;0;0;0;0;0;0;0;0;0
08/04/12;0;0;0;0;0;0;0;0;0;0
09/04/12;20,477405;0;20,477405;0;0;9,636426;0;9,636426;0;0
10/04/12;180,290906;1;180,290906;1;0;185,467798;1;185,467798;1;0
11/04/12;62,608591;0;62,608591;0;0;38,344018;0;38,344018;0;0
12/04/12;-166,441745;0;-166,441745;0;0;-172,139751;0;-172,139751;0;0
13/04/12;68,716094;0;68,716094;0;0;68,113321;0;68,113321;0;0
14/04/12;0;0;0;0;0;0;0;0;0;0
15/04/12;0;0;0;0;0;0;0;0;0;0
16/04/12;60,194707;1;60,194707;1;0;64,809511;1;64,809511;1;0
17/04/12;-395,466675;0;-395,466675;0;0;-383,173927;0;-383,173927;0;0
18/04/12;34,882663;0;34,882663;0;0;66,428723;0;66,428723;0;0
19/04/12;73,314079;0;73,314079;0;0;103,306202;0;103,306202;0;0
20/04/12;65,939926;1;65,939926;1;0;71,986316;1;71,986316;1;0
21/04/12;0;0;0;0;0;0;0;0;0;0
22/04/12;0;0;0;0;0;0;0;0;0;0
23/04/12;20,217667;0;20,217667;0;0;13,880786;0;13,880786;0;0
24/04/12;-68,446822;0;-68,446822;0;0;-63,903892;0;-63,903892;0;0
25/04/12;-65,365438;0;-65,365438;0;0;-85,127083;0;-85,127083;0;0
26/04/12;68,450592;0;68,450592;0;0;66,617094;0;66,617094;0;0
27/04/12;49,257764;1;49,257764;1;0;52,523741;1;52,523741;1;0
28/04/12;0;0;0;0;0;0;0;0;0;0
29/04/12;0;0;0;0;0;0;0;0;0;0
30/04/12;146,774892;1;146,774892;1;0;156,367831;1;156,367831;1;0
31/4/2012;0;0;0;0;0;0;0;0;0;0
01/05/12;56,707393;1;56,707393;1;0;59,079518;1;59,079518;1;0
02/05/12;94,326227;0;94,326227;0;0;28,602146;0;28,602146;0;0
03/05/12;25,869153;0;25,869153;0;0;45,04276;0;45,04276;0;0
04/05/12;-232,621701;0;-232,621701;0;0;-210,452792;0;-210,452792;0;0
05/05/12;0;0;0;0;0;0;0;0;0;0
06/05/12;0;0;0;0;0;0;0;0;0;0
07/05/12;71,727454;1;71,727454;1;0;76,851524;1;76,851524;1;0
08/05/12;191,900357;1;191,900357;1;0;205,446217;1;205,446217;1;0
09/05/12;-28,787909;0;-28,787909;0;0;-46,780352;0;-46,780352;0;0
10/05/12;68,740557;0;68,740557;0;0;23,413814;0;23,413814;0;0
11/05/12;71,211735;1;71,211735;1;0;73,198256;1;73,198256;1;0
12/05/12;0;0;0;0;0;0;0;0;0;0
13/05/12;0;0;0;0;0;0;0;0;0;0
14/05/12;-25,472744;0;-25,472744;0;0;-15,283646;0;-15,283646;0;0
15/05/12;68,970343;0;68,970343;0;0;86,662735;0;86,662735;0;0
16/05/12;64,445862;1;64,445862;1;0;65,365325;1;65,365325;1;0
17/05/12;-147,15772;0;-147,15772;0;0;-156,948455;0;-156,948455;0;0
18/05/12;66,124873;1;66,124873;1;0;68,480848;1;68,480848;1;0
19/05/12;0;0;0;0;0;0;0;0;0;0
20/05/12;0;0;0;0;0;0;0;0;0;0
21/05/12;100,114838;0;100,114838;0;0;41,518212;0;41,518212;0;0
22/05/12;106,615475;0;106,615475;0;0;91,258122;0;91,258122;0;0
23/05/12;-152,920458;0;-152,920458;0;0;-131,20047;0;-131,20047;0;0
24/05/12;96,048727;0;96,048727;0;0;108,640481;0;108,640481;0;0
25/05/12;52,892015;0;52,892015;0;0;76,561922;0;76,561922;0;0
26/05/12;0;0;0;0;0;0;0;0;0;0
27/05/12;0;0;0;0;0;0;0;0;0;0
28/05/12;-1,758259;0;-1,758259;0;0;12,600856;0;12,600856;0;0
29/05/12;95,971355;0;95,971355;0;0;107,41748;0;107,41748;0;0
30/05/12;167,396287;1;167,396287;1;0;86,052139;0;86,052139;0;0
31/05/12;165,321438;1;165,321438;1;0;177,332996;1;177,332996;1;0
01/06/12;-96,257925;0;-96,257925;0;0;-125,251276;0;-125,251276;0;0
02/06/12;0;0;0;0;0;0;0;0;0;0
03/06/12;0;0;0;0;0;0;0;0;0;0
04/06/12;63,920807;1;63,920807;1;0;64,867413;1;64,867413;1;0
05/06/12;115,402414;0;115,402414;0;0;84,744129;0;84,744129;0;0
06/06/12;-91,805311;0;-91,805311;0;0;-125,215471;0;-125,215471;0;0
07/06/12;-115,522623;0;-115,522623;0;0;-112,897109;0;-112,897109;0;0
08/06/12;-48,000931;0;-48,000931;0;0;-0,581829;0;-0,581829;0;0
09/06/12;0;0;0;0;0;0;0;0;0;0
10/06/12;0;0;0;0;0;0;0;0;0;0
11/06/12;190,981476;1;190,981476;1;0;211,470267;1;211,470267;1;0
12/06/12;67,881018;1;67,881018;1;0;75,488785;1;75,488785;1;0
13/06/12;-16,643794;0;-16,643794;0;0;-34,747569;0;-34,747569;0;0
14/06/12;-95,449371;0;-95,449371;0;0;60,686372;1;60,686372;1;0
15/06/12;12,307692;0;12,307692;0;0;10,842491;0;10,842491;0;0
16/06/12;0;0;0;0;0;0;0;0;0;0
17/06/12;0;0;0;0;0;0;0;0;0;0
18/06/12;155,178808;1;155,178808;1;0;157,35893;1;157,35893;1;0
19/06/12;-159,232867;0;-159,232867;0;0;-146,036773;0;-146,036773;0;0
20/06/12;19,732579;0;19,732579;0;0;8,835483;0;8,835483;0;0
21/06/12;57,8882;1;57,8882;1;0;61,289385;1;61,289385;1;0
22/06/12;60,596636;1;60,596636;1;0;64,884363;1;64,884363;1;0
23/06/12;0;0;0;0;0;0;0;0;0;0
24/06/12;0;0;0;0;0;0;0;0;0;0
25/06/12;113,10498;0;113,10498;0;0;94,692542;0;94,692542;0;0
26/06/12;-56,023499;0;-56,023499;0;0;-100,959013;0;-100,959013;0;0
27/06/12;11,704462;0;11,704462;0;0;3,80395;0;3,80395;0;0
28/06/12;127,567363;1;127,567363;1;0;140,101736;1;140,101736;1;0
29/06/12;-168,943978;0;-168,943978;0;0;-182,119852;0;-182,119852;0;0
30/06/12;0;0;0;0;0;0;0;0;0;0
31/6/2012;0;0;0;0;0;0;0;0;0;0
01/07/12;0;0;0;0;0;0;0;0;0;0
02/07/12;30,057463;0;30,057463;0;0;6,188301;0;6,188301;0;0
03/07/12;-92,187685;0;-92,187685;0;0;-75,641177;0;-75,641177;0;0
04/07/12;-7,701574;0;-7,701574;0;0;0,592429;0;0,592429;0;0
05/07/12;7,406091;0;7,406091;0;0;26,95817;0;26,95817;0;0
06/07/12;-138,607034;0;-138,607034;0;0;-110,530982;0;-110,530982;0;0
07/07/12;0;0;0;0;0;0;0;0;0;0
08/07/12;0;0;0;0;0;0;0;0;0;0
09/07/12;67,734716;0;67,734716;0;0;41,524326;0;41,524326;0;0
10/07/12;17,946279;0;17,946279;0;0;6,76663;0;6,76663;0;0
11/07/12;-45,847742;0;-45,847742;0;0;39,153835;1;39,153835;1;0
12/07/12;-12,342777;0;-12,342777;0;0;-15,869284;0;-15,869284;0;0
13/07/12;-103,411702;0;-103,411702;0;0;-112,83955;0;-112,83955;0;0
14/07/12;0;0;0;0;0;0;0;0;0;0
15/07/12;0;0;0;0;0;0;0;0;0;0
16/07/12;26,308788;0;26,308788;0;0;7,981318;0;7,981318;0;0
17/07/12;2,959689;0;2,959689;0;0;7,103254;0;7,103254;0;0
18/07/12;-40,008693;0;-40,008693;0;0;-58,383056;0;-58,383056;0;0
19/07/12;-76,034334;0;-76,034334;0;0;-83,459562;0;-83,459562;0;0
20/07/12;122,428908;1;122,428908;1;0;130,578826;1;130,578826;1;0
21/07/12;0;0;0;0;0;0;0;0;0;0
22/07/12;0;0;0;0;0;0;0;0;0;0
23/07/12;-30,707452;0;-30,707452;0;0;-34,25062;0;-34,25062;0;0
24/07/12;58,605254;0;58,605254;0;0;75,097185;0;75,097185;0;0
25/07/12;51,351998;1;51,351998;1;0;-109,301392;0;-109,301392;0;0
26/07/12;-127,793007;0;-127,793007;0;0;-122,764115;0;-122,764115;0;0
27/07/12;-58,337385;0;-58,337385;0;0;-48,812914;0;-48,812914;0;0
28/07/12;0;0;0;0;0;0;0;0;0;0
29/07/12;0;0;0;0;0;0;0;0;0;0
30/07/12;-56,715854;0;-56,715854;0;0;-63,282952;0;-63,282952;0;0
31/07/12;5,393959;0;5,393959;0;0;40,155026;0;40,155026;0;0
01/08/12;-5,990116;0;-5,990116;0;0;-8,985174;0;-8,985174;0;0
02/08/12;35,291032;1;35,291032;1;0;36,089117;1;36,089117;1;0
03/08/12;-197,592279;0;-197,592279;0;0;-196,099891;0;-196,099891;0;0
04/08/12;0;0;0;0;0;0;0;0;0;0
05/08/12;0;0;0;0;0;0;0;0;0;0
06/08/12;-62,04788;0;-62,04788;0;0;-50,657448;0;-50,657448;0;0
07/08/12;-127,440103;0;-127,440103;0;0;-117,544754;0;-117,544754;0;0
08/08/12;-101,300575;0;-101,300575;0;0;-118,133905;0;-118,133905;0;0
09/08/12;-31,707366;0;-31,707366;0;0;-47,410062;0;-47,410062;0;0
10/08/12;-64,307711;0;-64,307711;0;0;-66,42111;0;-66,42111;0;0
11/08/12;0;0;0;0;0;0;0;0;0;0
12/08/12;0;0;0;0;0;0;0;0;0;0
13/08/12;67,814398;0;67,814398;0;0;48,438856;0;48,438856;0;0
14/08/12;-23,889202;0;-23,889202;0;0;-20,562858;0;-20,562858;0;0
15/08/12;-117,241796;0;-117,241796;0;0;-119,961322;0;-119,961322;0;0
16/08/12;-46,083415;0;-46,083415;0;0;-75,18873;0;-75,18873;0;0
17/08/12;35,241577;0;35,241577;0;0;48,305265;0;48,305265;0;0
18/08/12;0;0;0;0;0;0;0;0;0;0
19/08/12;0;0;0;0;0;0;0;0;0;0
20/08/12;3,337412;0;3,337412;0;0;-14,563254;0;-14,563254;0;0
21/08/12;-30,68603;0;-30,68603;0;0;-9,722307;0;-9,722307;0;0
22/08/12;-77,255559;0;-77,255559;0;0;-97,251116;0;-97,251116;0;0
23/08/12;93,799284;1;93,799284;1;0;103,108714;1;103,108714;1;0
24/08/12;36,621083;1;36,621083;1;0;39,07564;1;39,07564;1;0
25/08/12;0;0;0;0;0;0;0;0;0;0
26/08/12;0;0;0;0;0;0;0;0;0;0
27/08/12;-59,936431;0;-59,936431;0;0;-44,498259;0;-44,498259;0;0
28/08/12;-127,824559;0;-127,824559;0;0;-109,650451;0;-109,650451;0;0
29/08/12;-24,288302;0;-24,288302;0;0;-20,037849;0;-20,037849;0;0
30/08/12;-67,253027;0;-67,253027;0;0;-67,85891;0;-67,85891;0;0
31/08/12;-169,380451;0;-169,380451;0;0;-176,034683;0;-176,034683;0;0
01/09/12;0;0;0;0;0;0;0;0;0;0
02/09/12;0;0;0;0;0;0;0;0;0;0
03/09/12;-0,608433;0;-0,608433;0;0;-13,68974;0;-13,68974;0;0
04/09/12;32,589825;0;32,589825;0;0;27,71658;0;27,71658;0;0
05/09/12;34,626254;1;34,626254;1;0;35,543604;1;35,543604;1;0
06/09/12;-238,746882;0;-238,746882;0;0;-235,414121;0;-235,414121;0;0
07/09/12;-98,175145;0;-98,175145;0;0;-110,71465;0;-110,71465;0;0
08/09/12;0;0;0;0;0;0;0;0;0;0
09/09/12;0;0;0;0;0;0;0;0;0;0
10/09/12;-65,633434;0;-65,633434;0;0;-60,726262;0;-60,726262;0;0
11/09/12;-74,800685;0;-74,800685;0;0;-74,185042;0;-74,185042;0;0
12/09/12;91,918569;0;91,918569;0;0;85,749537;0;85,749537;0;0
13/09/12;49,404314;1;49,404314;1;0;51,145566;1;51,145566;1;0
14/09/12;126,523514;1;126,523514;1;0;136,377768;1;136,377768;1;0
15/09/12;0;0;0;0;0;0;0;0;0;0
16/09/12;0;0;0;0;0;0;0;0;0;0
17/09/12;-34,295248;0;-34,295248;0;0;-49,125626;0;-49,125626;0;0
18/09/12;4,002997;0;4,002997;0;0;11,701068;0;11,701068;0;0
19/09/12;30,82234;0;30,82234;0;0;25,582542;0;25,582542;0;0
20/09/12;33,683416;1;33,683416;1;0;35,751103;1;35,751103;1;0
21/09/12;6,769786;0;6,769786;0;0;35,079801;0;35,079801;0;0
22/09/12;0;0;0;0;0;0;0;0;0;0
23/09/12;0;0;0;0;0;0;0;0;0;0
24/09/12;-35,555556;0;-35,555556;0;0;-6,130268;0;-6,130268;0;0
25/09/12;-75,973409;0;-75,973409;0;0;-20,525074;0;-20,525074;0;0
26/09/12;-79,192784;0;-79,192784;0;0;-88,365693;0;-88,365693;0;0
27/09/12;-29,012949;0;-29,012949;0;0;-51,00171;0;-51,00171;0;0
28/09/12;121,659507;1;121,659507;1;0;139,112014;1;139,112014;1;0
29/09/12;0;0;0;0;0;0;0;0;0;0
30/09/12;0;0;0;0;0;0;0;0;0;0
31/9/2012;0;0;0;0;0;0;0;0;0;0
01/10/12;46,958324;1;46,958324;1;0;54,046582;1;54,046582;1;0
02/10/12;5,19121;0;5,19121;0;0;6,107305;0;6,107305;0;0
03/10/12;40,08191;1;40,08191;1;0;46,863916;1;46,863916;1;0
04/10/12;-105,916728;0;-105,916728;0;0;-139,396153;0;-139,396153;0;0
05/10/12;-122,411507;0;-122,411507;0;0;-120,575334;0;-120,575334;0;0
06/10/12;0;0;0;0;0;0;0;0;0;0
07/10/12;0;0;0;0;0;0;0;0;0;0
08/10/12;-67,53369;0;-67,53369;0;0;-57,096665;0;-57,096665;0;0
09/10/12;134,917294;1;134,917294;1;0;143,054276;1;143,054276;1;0
10/10/12;-10,115563;0;-10,115563;0;0;41,075315;0;41,075315;0;0
11/10/12;51,046826;1;51,046826;1;0;56,049335;1;56,049335;1;0
12/10/12;54,901239;0;54,901239;0;0;56,128082;0;56,128082;0;0
13/10/12;0;0;0;0;0;0;0;0;0;0
14/10/12;0;0;0;0;0;0;0;0;0;0
15/10/12;-54,488128;0;-54,488128;0;0;-48,059753;0;-48,059753;0;0
16/10/12;-124,425513;0;-124,425513;0;0;-128,399792;0;-128,399792;0;0
17/10/12;44,142347;1;44,142347;1;0;45,716848;1;45,716848;1;0
18/10/12;82,527995;0;82,527995;0;0;104,310477;0;104,310477;0;0
19/10/12;-219,084713;0;-219,084713;0;0;-219,693281;0;-219,693281;0;0
20/10/12;0;0;0;0;0;0;0;0;0;0
21/10/12;0;0;0;0;0;0;0;0;0;0
22/10/12;-32,636944;0;-32,636944;0;0;-20,246993;0;-20,246993;0;0
23/10/12;-3,926109;0;-3,926109;0;0;-21,140585;0;-21,140585;0;0
24/10/12;121,70631;0;121,70631;0;0;93,550373;0;93,550373;0;0
25/10/12;32,327586;0;32,327586;0;0;19,638253;0;19,638253;0;0
26/10/12;-95,503023;0;-95,503023;0;0;-69,894957;0;-69,894957;0;0
27/10/12;0;0;0;0;0;0;0;0;0;0
28/10/12;0;0;0;0;0;0;0;0;0;0
29/10/12;-28,820751;0;-28,820751;0;0;-18,613402;0;-18,613402;0;0
30/10/12;-13,195645;0;-13,195645;0;0;-19,793468;0;-19,793468;0;0
31/10/12;29,750278;0;29,750278;0;0;35,159419;0;35,159419;0;0
01/11/12;37,836554;1;37,836554;1;0;41,908446;1;41,908446;1;0
02/11/12;-75,562201;0;-75,562201;0;0;-84,894584;0;-84,894584;0;0
03/11/12;0;0;0;0;0;0;0;0;0;0
04/11/12;0;0;0;0;0;0;0;0;0;0
05/11/12;25,611667;0;25,611667;0;0;38,568157;0;38,568157;0;0
06/11/12;-60,573185;0;-60,573185;0;0;-74,737064;0;-74,737064;0;0
07/11/12;122,779063;1;122,779063;1;0;128,74896;1;128,74896;1;0
08/11/12;45,951581;1;45,951581;1;0;-63,844525;0;-63,844525;0;0
09/11/12;-36,63297;0;-36,63297;0;0;-18,616755;0;-18,616755;0;0
10/11/12;0;0;0;0;0;0;0;0;0;0
11/11/12;0;0;0;0;0;0;0;0;0;0
12/11/12;34,234577;0;34,234577;0;0;15,315469;0;15,315469;0;0
13/11/12;20,983213;0;20,983213;0;0;38,534919;1;38,534919;1;0
14/11/12;43,496955;0;43,496955;0;0;71,99496;0;71,99496;0;0
15/11/12;0,598605;0;0,598605;0;0;12,870013;0;12,870013;0;0
16/11/12;92,584634;1;92,584634;1;0;96,828126;1;96,828126;1;0
17/11/12;0;0;0;0;0;0;0;0;0;0
18/11/12;0;0;0;0;0;0;0;0;0;0
19/11/12;-103,207225;0;-103,207225;0;0;-90,606342;0;-90,606342;0;0
20/11/12;-0,601854;0;-0,601854;0;0;24,375075;0;24,375075;0;0
21/11/12;-2,104187;0;-2,104187;0;0;-38,476568;0;-38,476568;0;0
22/11/12;34,634034;0;34,634034;0;0;39,452682;0;39,452682;0;0
23/11/12;-132,399848;0;-132,399848;0;0;-161,888904;0;-161,888904;0;0
24/11/12;0;0;0;0;0;0;0;0;0;0
25/11/12;0;0;0;0;0;0;0;0;0;0
26/11/12;88,150589;1;88,150589;1;0;93,689827;1;93,689827;1;0
27/11/12;33,256407;0;33,256407;0;0;20,558506;0;20,558506;0;0
28/11/12;-28,982007;0;-28,982007;0;0;-38,34078;0;-38,34078;0;0
29/11/12;26,316851;0;26,316851;0;0;21,47697;0;21,47697;0;0
30/11/12;20,253522;0;20,253522;0;0;14,812277;0;14,812277;0;0
31/11/2012;0;0;0;0;0;0;0;0;0;0
01/12/12;0;0;0;0;0;0;0;0;0;0
02/12/12;0;0;0;0;0;0;0;0;0;0
03/12/12;-13,898541;0;-13,898541;0;0;27,192797;0;27,192797;0;0
04/12/12;-45,270263;0;-45,270263;0;0;-58,247739;0;-58,247739;0;0
05/12/12;-3,632328;0;-3,632328;0;0;-8,475431;0;-8,475431;0;0
06/12/12;-39,008951;0;-39,008951;0;0;-8,164664;0;-8,164664;0;0
07/12/12;-69,908907;0;-69,908907;0;0;-65,974639;0;-65,974639;0;0
08/12/12;0;0;0;0;0;0;0;0;0;0
09/12/12;0;0;0;0;0;0;0;0;0;0
10/12/12;-13,366818;0;-13,366818;0;0;-13,974401;0;-13,974401;0;0
11/12/12;-0,304127;0;-0,304127;0;0;-6,386667;0;-6,386667;0;0
12/12/12;-20,083376;0;-20,083376;0;0;-87,332258;0;-87,332258;0;0
13/12/12;36,916506;0;36,916506;0;0;43,018407;0;43,018407;0;0
14/12/12;60,100915;1;60,100915;1;0;77,320024;1;77,320024;1;0
15/12/12;0;0;0;0;0;0;0;0;0;0
16/12/12;0;0;0;0;0;0;0;0;0;0
17/12/12;-71,776156;0;-71,776156;0;0;26,309159;1;26,309159;1;0
18/12/12;42,690736;0;42,690736;0;0;42,080868;0;42,080868;0;0
19/12/12;66,246374;1;66,246374;1;0;49,006179;0;49,006179;0;0
20/12/12;-2,42856;0;-2,42856;0;0;33,535936;1;33,535936;1;0
